# pp	            pep	                hep	            Be7	                B8	            N13	                O15	           F17
# flux: x 10^10 / (cm2 s)
#
# BP2000
5.95      0.006     1.40e-2   0.012     9.3e-7    0.30      4.77e-1   0.07      5.05e-4   0.14      5.48e-2   0.14      4.80e-2   0.15     5.63e-4    0.17
#
# BP2004
5.938E+00 0.006     1.401E-02 0.012     7.875E-07 0.30      4.857E-01 0.07      5.822E-04 0.14      5.712E-02 0.14      5.031E-02 0.15     5.912E-04  0.17
#
# BS2005
6.058E+00 0.006     1.453E-02 0.012     8.254E-07 0.30      4.338E-01 0.07      4.508E-04 0.14      2.007E-02 0.14      1.445E-02 0.15     3.254E-04  0.17
#
#
# From Astrophys. J. 743, 24 (2011)
# GS98 high metallicity
5.98      0.006     0.0144    0.012     8.04e-7   0.30      0.5       0.07      5.58e-4   0.14      0.0296    0.14      0.0223    0.15     5.52e-4    0.17
# AGS09 low metallicity
6.03      0.006     0.0147    0.012     8.31e-7   0.30      0.456     0.07      4.59e-4   0.14      0.0217    0.14      0.0156    0.15     3.40e-4    0.17
