#Predicted spectra of Enu detectable by SNO after including all effects but neutrino oscillations. 
#Normalized to peak nighttime response.
#Only D2O and Salt phase.
#From PHYSICAL REVIEW C 81, 055504 (2010).
#Energy(MeV)  Day       Night
2.2	7.717e-6	7.726e-6
2.6	7.211e-5	8.505e-5
3.0	5.074e-4	6.592e-4
3.4	2.168e-3	2.992e-3
3.8	7.339e-3	8.796e-3
4.2	1.599e-2	1.971e-2
4.6	3.165e-2	3.948e-2
5.0	6.130e-2	7.632e-2
5.4	1.099e-1	1.375e-1
5.8	1.768e-1	2.221e-1
6.2	2.595e-1	3.266e-1
6.6	3.491e-1	4.403e-1
7.0	4.398e-1	5.560e-1
7.4	5.260e-1	6.667e-1
7.8	6.061e-1	7.713e-1
8.2	6.761e-1	8.508e-1
8.6	7.275e-1	9.243e-1
9.0	7.675e-1	9.699e-1
9.4	7.858e-1	9.970e-1
9.8	7.882e-1	1.000
10.2	7.666e-1	9.723e-1
10.6	7.298e-1	9.251e-1
11.0	6.725e-1	8.524e-1
11.4	5.974e-1	7.573e-1
11.8	5.117e-1	6.485e-1
12.2	4.137e-1	5.256e-1
12.6	3.167e-1	4.000e-1
13.0	2.211e-1	2.807e-1
13.4	1.368e-1	1.748e-1
13.8	7.208e-2	9.023e-2
14.2	2.965e-2	3.786e-2
14.6	9.843e-3	1.248e-2
15.0	2.799e-3	3.578e-3
15.4	2.008e-4	2.086e-4
